"","company","phillips","akzo","van_houten","unilever","product_number","product_code","smartphone","tv","tablet","laptop","full_address","name"
"1","phillips",1,0,0,0,"5","p",1,0,0,0,"Groningensingel 147, arnhem, the netherlands","dhr p. jansen"
"2","phillips",1,0,0,0,"43","p",1,0,0,0,"Groningensingel 148, arnhem, the netherlands","dhr p. hansen"
"3","phillips",1,0,0,0,"3","x",0,0,0,1,"Groningensingel 149, arnhem, the netherlands","dhr j. Gansen"
"4","phillips",1,0,0,0,"34","x",0,0,0,1,"Groningensingel 150, arnhem, the netherlands","dhr p. mansen"
"5","phillips",1,0,0,0,"12","x",0,0,0,1,"Groningensingel 151, arnhem, the netherlands","dhr p. fransen"
"6","phillips",1,0,0,0,"23","p",1,0,0,0,"Groningensingel 152, arnhem, the netherlands","dhr p. franssen"
"7","akzo",0,1,0,0,"43","v",0,1,0,0,"Leeuwardenweg 178, arnhem, the netherlands","dhr p. bansen"
"8","akzo",0,1,0,0,"12","v",0,1,0,0,"Leeuwardenweg 179, arnhem, the netherlands","dhr p. vansen"
"9","akzo",0,1,0,0,"5","x",0,0,0,1,"Leeuwardenweg 180, arnhem, the netherlands","dhr p. bransen"
"10","akzo",0,1,0,0,"34","p",1,0,0,0,"Leeuwardenweg 181, arnhem, the netherlands","dhr p. janssen"
"11","akzo",0,1,0,0,"5","q",0,0,1,0,"Leeuwardenweg 182, arnhem, the netherlands","mevr l.  rokken"
"12","akzo",0,1,0,0,"9","q",0,0,1,0,"Leeuwardenweg 183, arnhem, the netherlands","mevr l.  lokken"
"13","akzo",0,1,0,0,"8","x",0,0,0,1,"Leeuwardenweg 184, arnhem, the netherlands","mevr l.  mokken"
"14","phillips",1,0,0,0,"56","p",1,0,0,0,"Delfzijlstraat 54, arnhem, the netherlands","mevr l.  mokken"
"15","phillips",1,0,0,0,"67","v",0,1,0,0,"Delfzijlstraat 55, arnhem, the netherlands","mevr l.  mokken"
"16","phillips",1,0,0,0,"21","v",0,1,0,0,"Delfzijlstraat 56, arnhem, the netherlands","mevr l.  mokken"
"17","van houten",0,0,1,0,"45","x",0,0,0,1,"Delfzijlstraat 57, arnhem, the netherlands","mevr l.  sokken"
"18","van houten",0,0,1,0,"56","v",0,1,0,0,"Delfzijlstraat 58, arnhem, the netherlands","mevr l.  wokken"
"19","van houten",0,0,1,0,"65","v",0,1,0,0,"Delfzijlstraat 59, arnhem, the netherlands","mevr l.  kokken"
"20","van houten",0,0,1,0,"21","x",0,0,0,1,"Delfzijlstraat 60, arnhem, the netherlands","mevr l.  Bokken"
"21","van houten",0,0,1,0,"23","p",1,0,0,0,"Delfzijlstraat 61, arnhem, the netherlands","mevr l.  dokken"
"22","unilever",0,0,0,1,"3","x",0,0,0,1,"Jourestraat 23, arnhem, the netherlands","mevr l.  gokken"
"23","unilever",0,0,0,1,"4","q",0,0,1,0,"Jourestraat 24, arnhem, the netherlands","mevr l.  stokken"
"24","unilever",0,0,0,1,"6","q",0,0,1,0,"Jourestraat 25, arnhem, the netherlands","mevr l.  rokken"
"25","unilever",0,0,0,1,"8","q",0,0,1,0,"Jourestraat 26, arnhem, the netherlands","mevr l.  rokken"
